ID,County,Jurisdiction,Precinct,Population,White,Black,Native,Asian,Island,Other,Multi,H_Population,H_White,H_Black,H_Native,H_Asian,H_Island,H_Other,H_Multi,Democrat,Republican,Libertarian,Green
P0393466000305,Crawford County,CRAWFORD,GRAYLING TOWNSHIP; 305,2100,2034,12,13,15,0,2,24,27,17,1,3,0,0,2,4,332,632,44,12
P1257490000024,Oakland County,OAKLAND,SOUTHFIELD CITY; 24,2070,314,1631,7,63,0,8,47,23,6,0,0,1,0,8,8,1096,73,14,14
P0991652000016,Macomb County,MACOMB,CLINTON TOWNSHIP; 16,2083,1770,229,3,46,0,3,32,27,25,0,1,0,0,1,0,487,610,24,12
P0593846002002,Hillsdale County,HILLSDALE,HILLSDALE CITY; Ward 2; Precinct 2,2089,2001,14,11,18,2,6,37,44,37,0,1,0,0,5,1,133,283,20,3
P0077124000001,Alpena County,ALPENA,SANBORN TOWNSHIP; 1,2116,2062,5,9,18,1,10,11,28,12,0,0,4,0,10,2,303,657,25,10
P1631312000023,Wayne County,WAYNE,CANTON TOWNSHIP; 23,2075,1551,151,2,311,0,12,48,46,36,1,1,0,0,8,0,612,467,31,11
P0237344000001,Branch County,BRANCH,SHERWOOD TOWNSHIP; 1,2094,2031,7,21,3,0,3,29,20,14,0,0,1,0,2,3,252,589,29,7
P1638890000001,Wayne County,WAYNE,WYANDOTTE CITY; 1,2077,1909,68,13,14,2,22,49,121,81,1,2,0,0,21,16,413,442,28,19
P0997282000010,Macomb County,MACOMB,SHELBY TOWNSHIP; 10,2101,2034,21,3,11,0,5,27,19,14,0,0,0,0,5,0,343,692,32,3
P1257004000023,Oakland County,OAKLAND,ROYAL OAK CITY; 23,2067,1868,72,11,52,0,9,55,48,38,0,0,0,0,6,4,684,466,67,18
P1258070000007,Oakland County,OAKLAND,TROY CITY; 7,2084,1544,52,0,440,0,1,47,23,19,0,0,2,0,1,1,625,571,32,6
P0170512000004,Bay County,BAY,BANGOR TOWNSHIP; 4,2090,1957,24,23,34,0,12,40,81,57,1,4,0,0,12,7,459,579,24,15
P0874604001001,Lapeer County,LAPEER,LAPEER CITY; Ward 1; Precinct 1,2086,2016,11,7,10,0,2,40,58,49,0,0,0,0,2,7,373,551,44,7
P1631312000022,Wayne County,WAYNE,CANTON TOWNSHIP; 22,2115,1795,93,5,140,0,16,66,82,63,0,1,0,0,11,7,554,498,46,9
P1632100000033,Wayne County,WAYNE,DEARBORN CITY; 33,2069,1871,82,10,22,0,23,61,104,59,1,2,0,0,23,19,548,356,37,27
P0995048000018,Macomb County,MACOMB,MACOMB TOWNSHIP; 18,2060,1643,270,8,28,0,45,66,89,39,2,1,0,0,44,3,441,455,23,7
P0971606000001,Mackinac County,MACKINAC,CLARK TOWNSHIP; 1,2056,1735,4,238,1,0,2,76,30,30,0,0,0,0,0,0,386,740,40,19
P1251764000001,Oakland County,OAKLAND,COMMERCE TOWNSHIP; 1,2065,1979,15,5,17,0,6,43,40,29,2,1,0,0,6,2,371,709,52,5
P1215634000002,Muskegon County,MUSKEGON,MUSKEGON TOWNSHIP; 2,2060,1780,175,12,10,0,13,70,81,52,4,3,0,0,12,10,409,413,41,14
P0492900001001,Genesee County,GENESEE,FLINT CITY; Ward 1; Precinct 1,2104,50,2019,6,0,0,1,28,4,3,1,0,0,0,0,0,894,9,3,5
P0813400001002,Kent County,KENT,GRAND RAPIDS CITY; Ward 1; Precinct 2,1990,1311,183,24,13,1,333,125,569,172,7,13,0,0,333,44,375,145,42,12
P1631312000010,Wayne County,WAYNE,CANTON TOWNSHIP; 10,2079,1752,189,4,95,0,4,35,70,60,1,0,1,0,4,4,550,499,32,8
P0933186000009,Livingston County,LIVINGSTON,GENOA TOWNSHIP; 9,2479,2393,9,9,36,0,1,31,43,39,0,0,0,0,0,4,302,717,38,9
P0776556000014,Kalamazoo County,KALAMAZOO,PORTAGE CITY; 14,2075,1846,63,6,86,0,16,58,43,23,0,2,0,0,13,5,645,540,65,12
P1491786000002,St. Joseph County,ST. JOSEPH,CONSTANTINE TOWNSHIP; 2,2068,1892,37,18,10,0,49,62,69,16,1,2,0,0,44,6,187,448,37,13
P0754142005003,Jackson County,JACKSON,JACKSON CITY; Ward 5; Precinct 3,2024,1477,399,7,11,0,28,102,94,54,3,0,0,0,27,10,241,139,11,8
P1610300005007,Washtenaw County,WASHTENAW,ANN ARBOR CITY; Ward 5; Precinct 7,2008,1186,459,8,149,2,83,121,153,57,7,4,0,0,73,12,720,105,25,13
P1257490000028,Oakland County,OAKLAND,SOUTHFIELD CITY; 28,2076,304,1628,14,53,0,22,55,59,21,15,0,0,0,19,4,924,54,16,11
P1155392000001,Monroe County,MONROE,MILAN CITY; 1,2066,1918,45,7,8,0,25,63,84,56,0,1,1,0,21,5,426,482,52,17
P1396246000009,Ottawa County,OTTAWA,PARK TOWNSHIP; 9,2101,1913,18,0,78,0,59,33,152,72,7,0,5,0,59,9,466,693,54,7
P1470118000001,St. Clair County,ST. CLAIR,ALGONAC CITY; 1,2095,2028,6,15,3,0,2,41,25,21,0,0,0,0,2,2,265,666,40,13
P1254982000005,Oakland County,OAKLAND,LYON TOWNSHIP; 5,2096,2001,24,4,19,0,13,35,45,29,0,0,0,0,13,3,565,964,57,11
P0995048000033,Macomb County,MACOMB,MACOMB TOWNSHIP; 33,2104,1930,32,4,32,2,74,30,161,78,0,0,4,0,74,5,354,551,38,10
P1393864004008,Ottawa County,OTTAWA,HOLLAND CITY; Ward 4; Precinct 8,2101,1969,19,2,33,0,43,35,131,70,0,0,5,0,42,14,597,715,50,16
P0875142000002,Lapeer County,LAPEER,MARATHON TOWNSHIP; 2,2098,2014,9,23,4,1,11,36,57,33,1,1,0,0,11,11,347,628,31,16
P1237326000001,Newaygo County,NEWAYGO,SHERMAN TOWNSHIP; 1,2109,2033,20,8,5,0,15,28,40,21,0,0,0,0,14,5,301,670,39,4
P1258548000019,Oakland County,OAKLAND,WEST BLOOMFIELD TOWNSHIP; 19,2102,1484,342,1,243,0,0,32,24,14,3,1,0,0,0,6,1076,391,19,10
P0057110000002,Allegan County,ALLEGAN,SALEM TOWNSHIP; 2,2114,2055,4,18,6,0,6,25,45,28,0,3,0,0,4,10,248,925,58,9
P0916224000001,Lenawee County,LENAWEE,PALMYRA TOWNSHIP; 1,2084,2008,11,7,5,0,11,42,145,110,0,3,0,0,10,22,310,708,50,3
P1258070000021,Oakland County,OAKLAND,TROY CITY; 21,2095,1631,54,4,354,0,9,43,46,34,0,0,0,0,6,6,536,486,44,10
P0051672000001,Allegan County,ALLEGAN,CLYDE TOWNSHIP; 1,2084,1510,34,16,21,0,449,54,718,230,1,6,8,0,447,26,310,409,30,6
P1471676000002,St. Clair County,ST. CLAIR,CLYDE TOWNSHIP; 2,2108,2039,12,9,4,0,14,30,49,28,1,0,1,0,11,8,278,700,44,14
P1471372000001,St. Clair County,ST. CLAIR,CASCO TOWNSHIP; 1,2094,1971,19,12,15,0,32,45,64,28,1,0,0,0,30,5,232,646,38,6
P1250864000001,Oakland County,OAKLAND,BIRMINGHAM CITY; 1,2119,2001,54,4,35,0,4,21,34,32,0,2,0,0,0,0,717,683,53,5
P0813456000001,Kent County,KENT,GRATTAN TOWNSHIP; 1,2118,2042,11,9,9,0,24,23,54,18,2,5,0,0,24,5,274,722,53,7
P1610300003008,Washtenaw County,WASHTENAW,ANN ARBOR CITY; Ward 3; Precinct 8,2029,1668,160,6,71,0,27,97,92,51,1,1,0,0,20,19,1149,207,29,21
P0670770000001,Ionia County,IONIA,BERLIN TOWNSHIP; 1,2116,2051,7,10,7,0,14,27,42,17,0,2,0,0,10,13,325,701,44,7
P1631312000015,Wayne County,WAYNE,CANTON TOWNSHIP; 15,2055,1671,188,24,18,0,67,87,163,75,8,1,0,0,67,12,352,235,20,13
P1257490000015,Oakland County,OAKLAND,SOUTHFIELD CITY; 15,2079,741,1199,5,63,1,15,55,33,13,9,0,1,0,6,4,813,87,10,9
P1570162000001,Tuscola County,TUSCOLA,ALMER TOWNSHIP; 1,2115,2050,14,8,2,2,10,29,50,31,0,1,0,1,8,9,298,653,22,12
P1233070000001,Newaygo County,NEWAYGO,FREMONT CITY; 1,2113,1987,18,8,31,2,36,31,102,52,3,0,0,0,35,12,344,649,54,13
P1632200001298,Wayne County,WAYNE,DETROIT CITY; 298,2080,529,1459,5,18,1,18,50,50,19,13,0,1,0,12,5,561,49,8,9
P1590160000002,Van Buren County,VAN BUREN,ALMENA TOWNSHIP; 2,2100,1978,29,12,20,0,18,43,56,31,0,0,1,0,18,6,461,616,55,11
P1610300002005,Washtenaw County,WASHTENAW,ANN ARBOR CITY; Ward 2; Precinct 5,2077,1584,92,2,319,3,8,69,69,55,4,0,1,0,2,7,1120,198,36,8
P1035190000003,Marquette County,MARQUETTE,MARQUETTE CITY; 3,2128,2034,19,35,21,0,0,19,24,21,2,0,0,0,0,1,651,448,54,19
P1611502000002,Washtenaw County,WASHTENAW,CHELSEA CITY; 2,2111,2030,9,9,12,1,11,39,55,41,0,3,0,0,10,1,773,455,70,17
P1618916000010,Washtenaw County,WASHTENAW,YPSILANTI TOWNSHIP; 10,2059,917,1022,9,10,0,19,82,52,16,15,0,0,0,9,12,756,167,17,16
P0493122000001,Genesee County,GENESEE,GAINES TOWNSHIP; 1,2131,2062,29,10,6,0,4,20,63,52,0,0,1,0,4,6,464,604,53,8
P0654602000003,Ingham County,INGHAM,LANSING TOWNSHIP; 3,2049,1528,287,7,33,0,96,98,312,163,27,1,0,0,96,25,498,243,35,17
P1632200002257,Wayne County,WAYNE,DETROIT CITY; 257,2109,40,2013,4,6,0,14,32,25,10,9,1,0,0,5,0,682,12,3,6
P0651164000001,Ingham County,INGHAM,BUNKER HILL TOWNSHIP; 1,2119,2062,5,4,2,0,15,31,68,47,1,0,0,0,15,5,317,601,47,6
P0998412000010,Macomb County,MACOMB,WASHINGTON TOWNSHIP; 10,2100,2013,33,1,24,0,7,22,37,28,1,0,0,0,7,1,324,819,26,4
P0933956000002,Livingston County,LIVINGSTON,HOWELL TOWNSHIP; 2,2129,2076,3,14,12,1,1,22,30,25,0,0,0,0,1,4,409,905,64,11
P1250766000002,Oakland County,OAKLAND,BERKLEY CITY; 2,2119,1997,47,6,34,1,3,31,37,30,4,0,0,0,3,0,808,525,60,16
P1636762500001,Wayne County,WAYNE,REDFORD TOWNSHIP; 1,2060,1586,369,13,11,2,10,69,65,45,2,1,0,0,9,8,554,253,34,14
P1118402000001,Midland County,MIDLAND,WARREN TOWNSHIP; 1,2119,2072,0,7,5,0,5,30,23,15,0,0,0,0,5,3,267,638,43,4
P1632200002209,Wayne County,WAYNE,DETROIT CITY; 209,2087,507,1396,0,127,0,2,55,65,26,24,0,0,0,1,14,318,3,1,5
P1257576000002,Oakland County,OAKLAND,SPRINGFIELD TOWNSHIP; 2,2137,2028,28,7,24,0,30,20,114,72,5,1,6,0,29,1,354,660,47,11
P1612216000001,Washtenaw County,WASHTENAW,DEXTER CITY; 1,2154,2000,29,10,57,1,14,43,60,49,1,2,0,0,8,0,843,468,66,14
P0998400001019,Macomb County,MACOMB,WARREN CITY; Ward 1; Precinct 19,2108,1708,183,11,160,0,1,45,36,30,3,0,0,0,1,2,584,440,26,8
P1173510000003,Montcalm County,MONTCALM,GREENVILLE CITY; 3,2113,2005,8,5,23,4,30,38,77,37,0,1,0,0,26,13,425,504,69,16
P0997282000029,Macomb County,MACOMB,SHELBY TOWNSHIP; 29,2115,1797,46,0,230,0,1,41,23,22,0,0,0,0,1,0,332,642,19,6
P1638838000007,Wayne County,WAYNE,WOODHAVEN CITY; 7,2130,1964,72,5,26,0,36,27,109,72,3,1,0,0,32,1,525,548,29,12
P1631312000021,Wayne County,WAYNE,CANTON TOWNSHIP; 21,2116,1734,91,8,233,0,8,42,59,47,3,0,0,0,5,4,564,560,39,8
P1632200003063,Wayne County,WAYNE,DETROIT CITY; 63,2109,83,1967,6,5,0,5,43,16,1,9,0,0,0,0,6,540,12,0,4
P1257490000010,Oakland County,OAKLAND,SOUTHFIELD CITY; 10,2091,508,1467,2,43,0,7,64,23,6,6,0,0,0,4,7,1099,127,16,6
P1258548000009,Oakland County,OAKLAND,WEST BLOOMFIELD TOWNSHIP; 9,2117,1565,362,2,134,0,13,41,39,29,1,0,0,0,9,0,838,384,38,10
P1254632000002,Oakland County,OAKLAND,LATHRUP VILLAGE CITY; 2,2082,623,1362,0,16,0,14,67,39,23,7,0,0,0,5,4,1204,164,25,11
P1634900000017A,Wayne County,WAYNE,LIVONIA CITY; 17|A,2133,2033,17,8,45,0,7,23,32,25,0,1,0,0,6,0,488,732,45,9
P0734766000001,Isabella County,ISABELLA,LINCOLN TOWNSHIP; 1,2115,1999,9,22,10,0,31,44,75,31,1,4,0,0,31,8,317,630,30,12
P1391802000001,Ottawa County,OTTAWA,COOPERSVILLE CITY; 1,2113,1996,13,17,18,2,26,41,87,55,2,1,0,0,26,3,240,609,73,11
P0992429000008,Macomb County,MACOMB,EASTPOINTE CITY; 8,2112,850,1188,5,15,0,10,44,27,16,0,0,0,0,5,6,958,170,10,6
P1155504000001,Monroe County,MONROE,MONROE TOWNSHIP; 1,2106,1918,73,5,8,0,47,55,151,85,4,1,0,0,47,14,391,468,25,14
P1638600000030,Wayne County,WAYNE,WESTLAND CITY; 30,2131,1830,234,10,14,0,15,28,60,32,3,2,0,0,15,8,514,546,46,14
P0991130000003,Macomb County,MACOMB,BRUCE TOWNSHIP; 3,2124,1988,33,7,3,0,56,37,190,119,5,0,0,0,56,10,266,744,24,9
P1273692000001,Oceana County,OCEANA,HART CITY; 1,2126,1793,10,16,4,0,268,35,546,256,0,5,0,0,268,17,274,348,33,13
P0250672000004,Calhoun County,CALHOUN,BEDFORD TOWNSHIP; 4,2084,1268,704,4,6,0,29,73,83,39,5,1,0,0,27,11,619,466,17,11
P0933956000003,Livingston County,LIVINGSTON,HOWELL TOWNSHIP; 3,2147,2073,17,10,8,0,24,15,58,35,1,3,0,0,19,0,353,760,37,11
P1250766000003,Oakland County,OAKLAND,BERKLEY CITY; 3,2114,1941,91,7,25,2,1,47,40,30,2,0,0,0,1,7,768,433,66,22
P0412638000001,Delta County,DELTA,ESCANABA TOWNSHIP; 1,2137,2019,1,71,17,1,2,26,11,9,0,0,0,0,2,0,342,798,41,7
P0213586000002,Berrien County,BERRIEN,HAGAR TOWNSHIP; 2,2099,1922,73,8,7,0,28,61,61,23,0,1,3,0,26,8,285,577,20,13
P1638600000042,Wayne County,WAYNE,WESTLAND CITY; 42,2113,1061,598,13,392,0,7,42,67,42,4,0,6,0,6,9,522,160,20,8
P1231050000001,Newaygo County,NEWAYGO,BRIDGETON TOWNSHIP; 1,2141,2069,6,12,3,0,33,18,106,64,1,3,0,0,33,5,283,647,43,7
P0776982000002,Kalamazoo County,KALAMAZOO,ROSS TOWNSHIP; 2,2138,2067,10,4,27,1,2,27,20,14,0,0,0,1,2,3,604,885,40,4
P1632200003084,Wayne County,WAYNE,DETROIT CITY; 84,2130,207,1888,2,2,0,0,31,20,5,14,0,0,0,0,1,656,25,2,4
P1636762500010,Wayne County,WAYNE,REDFORD TOWNSHIP; 10,2089,1770,218,17,9,1,14,60,63,40,1,2,0,0,7,13,537,452,36,15
P0492902000007,Genesee County,GENESEE,FLINT TOWNSHIP; 7,2093,460,1527,1,18,0,19,68,30,14,6,0,0,0,6,4,995,65,11,6
P0818296001001,Kent County,KENT,WALKER CITY; Ward 1; Precinct 1,2085,1661,134,9,157,2,44,78,136,70,3,0,0,2,44,17,600,487,81,30
P0934090000002,Livingston County,LIVINGSTON,IOSCO TOWNSHIP; 2,2134,2083,3,7,2,0,6,33,31,27,0,0,0,0,2,2,278,794,48,9
P1472382000002,St. Clair County,ST. CLAIR,EAST CHINA TOWNSHIP; 2,2157,2116,7,7,11,0,3,13,28,24,1,0,0,0,3,0,203,451,18,9
P0053864005013,Allegan County,ALLEGAN,HOLLAND CITY; Ward 5; Precinct 13,2107,1785,112,15,33,1,101,60,359,208,11,12,1,0,95,32,335,430,43,4
P0271262000001,Cass County,CASS,CALVIN TOWNSHIP; 1,2037,1501,381,13,12,0,11,119,29,14,4,0,0,0,1,10,345,437,26,10
P0611260000001,Houghton County,HOUGHTON,CALUMET TOWNSHIP; 1,2142,2090,1,13,8,1,3,26,22,16,0,2,0,0,3,1,355,544,41,10
P1256958000003,Oakland County,OAKLAND,ROSE TOWNSHIP; 3,2143,2069,18,15,10,0,4,27,48,39,1,0,0,0,4,4,382,908,54,12
P1257004000017,Oakland County,OAKLAND,ROYAL OAK CITY; 17,2135,1928,108,5,48,0,12,34,49,34,3,0,0,0,11,1,808,521,75,16
P0818114000002,Kent County,KENT,TYRONE TOWNSHIP; 2,2131,1934,12,11,4,0,127,43,260,105,2,2,0,0,127,24,254,599,43,14
P1632200001351,Wayne County,WAYNE,DETROIT CITY; 351,2101,186,1828,7,6,0,2,72,22,4,4,0,0,0,2,12,762,22,6,6
P0491990000002,Genesee County,GENESEE,DAVISON TOWNSHIP; 2,2150,2060,28,15,16,0,9,22,57,52,0,0,0,0,3,2,576,760,54,5
P1632102000016,Wayne County,WAYNE,DEARBORN HEIGHTS CITY; 16,2146,1948,102,7,40,1,15,33,84,71,0,2,0,0,9,2,513,402,27,15
P0753640000002,Jackson County,JACKSON,HANOVER TOWNSHIP; 2,2144,2088,10,4,6,0,8,28,33,16,0,1,0,0,6,10,242,676,41,5
P0997646000040,Macomb County,MACOMB,STERLING HEIGHTS CITY; 40,2077,1780,130,19,60,0,1,87,54,37,4,0,0,0,1,12,264,381,32,11
P1638600000014,Wayne County,WAYNE,WESTLAND CITY; 14,2077,1951,61,5,18,0,5,37,58,43,4,2,0,0,5,4,411,470,38,15
P0998400002036,Macomb County,MACOMB,WARREN CITY; Ward 2; Precinct 36,2133,1768,230,4,82,1,10,38,47,28,7,0,5,0,7,0,419,434,27,9
P1252744000023,Oakland County,OAKLAND,FARMINGTON HILLS CITY; 23,2142,1698,215,5,184,0,6,34,50,46,0,0,0,0,2,2,726,649,41,9
P0816466000011,Kent County,KENT,PLAINFIELD TOWNSHIP; 11,2160,2091,15,4,25,0,8,17,55,36,2,1,1,0,8,7,510,759,81,15
P1633202000001,Wayne County,WAYNE,GIBRALTAR CITY; 1,2155,2066,47,6,11,0,4,21,64,56,0,0,0,0,4,4,428,703,42,9
P1115378004005,Midland County,MIDLAND,MIDLAND CITY; Ward 4; Precinct 5,2118,1866,45,4,136,0,10,57,78,67,0,0,0,0,3,8,494,451,50,6
P1632200001265,Wayne County,WAYNE,DETROIT CITY; 265,2132,52,2031,10,3,0,1,35,6,1,3,0,0,0,1,1,681,11,4,4
P0353680000001,Clare County,CLARE,HARRISON CITY; 1,2114,1980,36,17,11,0,5,65,53,37,1,1,0,0,4,10,269,465,35,7
P1396246000005,Ottawa County,OTTAWA,PARK TOWNSHIP; 5,2150,2055,11,1,24,1,29,29,132,103,0,0,0,0,24,5,542,725,66,6
P0272288000003,Cass County,CASS,DOWAGIAC CITY; 3,2038,1587,190,71,26,0,33,131,102,69,4,1,0,0,19,9,247,256,27,1
P0593846004004,Hillsdale County,HILLSDALE,HILLSDALE CITY; Ward 4; Precinct 4,2139,2075,6,7,7,0,5,39,55,49,0,0,0,0,5,1,229,499,38,9
P1610300004007,Washtenaw County,WASHTENAW,ANN ARBOR CITY; Ward 4; Precinct 7,2108,1909,54,3,61,0,16,65,60,35,1,1,0,0,12,11,1258,245,38,17
P1254982000002,Oakland County,OAKLAND,LYON TOWNSHIP; 2,2147,2014,23,6,60,0,11,33,53,40,0,1,0,0,10,2,682,1008,77,7
P0112112000001,Arenac County,ARENAC,DEEP RIVER TOWNSHIP; 1,2149,2082,6,21,2,0,6,32,32,24,0,0,0,0,6,2,337,644,48,6
P0996980000014,Macomb County,MACOMB,ROSEVILLE CITY; 14,2126,1844,187,5,32,0,5,53,40,30,1,0,0,0,5,4,528,504,29,13
P1632200007375,Wayne County,WAYNE,DETROIT CITY; 375,2108,742,1240,6,5,0,50,65,98,42,9,1,0,0,34,12,430,25,1,7
P0997282000007,Macomb County,MACOMB,SHELBY TOWNSHIP; 7,2167,2104,15,5,23,1,3,16,26,24,0,0,0,0,2,0,441,881,42,10
P0655314000005,Ingham County,INGHAM,MERIDIAN TOWNSHIP; 5,2125,1929,57,12,65,0,7,55,90,71,3,1,0,0,5,10,712,408,41,17
P1632200003068,Wayne County,WAYNE,DETROIT CITY; 68,2142,63,2036,2,4,0,0,37,17,0,13,0,0,0,0,4,632,11,2,4
P1637496000013,Wayne County,WAYNE,SOUTHGATE CITY; 13,2128,1634,330,12,45,0,57,50,202,121,4,4,0,0,57,16,430,378,35,3
P1634900000015A,Wayne County,WAYNE,LIVONIA CITY; 15|A,2165,2031,67,5,41,0,8,13,44,32,1,0,1,0,7,3,563,732,45,9
P1630138000003,Wayne County,WAYNE,ALLEN PARK CITY; 3,2119,1910,64,13,27,0,52,53,244,171,4,8,0,0,50,11,458,474,39,11
P0370590000002,Clinton County,CLINTON,BATH TOWNSHIP; 2,2122,1920,51,11,56,0,21,63,65,34,1,0,0,0,20,10,717,489,60,15
P0493180000007,Genesee County,GENESEE,GENESEE TOWNSHIP; 7,2147,2073,7,15,0,0,13,39,98,70,0,8,0,0,12,8,465,560,40,9
P0815692000001,Kent County,KENT,NELSON TOWNSHIP; 1,2165,2093,17,12,4,2,15,22,46,23,1,2,0,0,15,5,291,712,45,15
P1633552000002,Wayne County,WAYNE,GROSSE POINTE FARMS CITY; 2,2171,2107,25,1,14,0,7,17,43,30,0,0,1,0,6,6,722,825,42,10
P1153082000008,Monroe County,MONROE,FRENCHTOWN TOWNSHIP; 8,2168,2096,15,10,19,0,8,20,50,39,0,1,0,0,8,2,302,610,44,11
P1638838000002,Wayne County,WAYNE,WOODHAVEN CITY; 2,2143,1938,95,6,57,0,8,39,108,89,0,1,1,0,8,9,399,621,30,8
P1152688000002,Monroe County,MONROE,EXETER TOWNSHIP; 2,2153,1922,181,4,6,0,8,32,53,43,3,1,0,0,6,0,398,729,40,8
P0813400003071,Kent County,KENT,GRAND RAPIDS CITY; Ward 3; Precinct 71,2074,1015,874,9,21,0,50,105,201,113,15,4,0,0,49,20,798,154,49,10
P1257004000015,Oakland County,OAKLAND,ROYAL OAK CITY; 15,2125,1636,297,4,122,4,7,55,49,34,5,0,4,1,3,2,639,336,59,18
P1636508000012,Wayne County,WAYNE,PLYMOUTH TOWNSHIP; 12,2161,1983,42,2,99,0,7,28,40,32,0,0,0,0,5,3,658,733,49,6
P1457984000002,Saginaw County,SAGINAW,TITTABAWASSEE TOWNSHIP; 2,2168,2107,12,6,9,0,14,20,73,56,0,1,0,0,10,6,367,789,50,3
P1491786000001,St. Joseph County,ST. JOSEPH,CONSTANTINE TOWNSHIP; 1,2149,2068,12,7,15,0,6,41,38,18,0,3,0,0,5,12,260,602,29,13
P1638600000006,Wayne County,WAYNE,WESTLAND CITY; 6,2128,1655,323,17,34,0,35,64,82,38,0,2,0,0,33,9,393,328,28,17
P1632200004037,Wayne County,WAYNE,DETROIT CITY; 37,2143,91,1992,3,3,0,14,40,9,2,2,0,0,0,3,2,488,14,1,3
P1391802000002,Ottawa County,OTTAWA,COOPERSVILLE CITY; 2,2162,2086,9,10,11,0,18,28,72,45,0,1,0,0,18,8,341,696,57,11
P1638600000012,Wayne County,WAYNE,WESTLAND CITY; 12,2117,1735,230,15,40,0,25,72,101,70,5,1,0,0,20,5,467,376,34,7
P1252744000006,Oakland County,OAKLAND,FARMINGTON HILLS CITY; 6,2144,1348,424,3,290,2,26,51,70,41,2,0,1,0,20,6,605,207,19,9
P1450092000001,Saginaw County,SAGINAW,ALBEE TOWNSHIP; 1,2160,2031,46,15,2,0,36,30,141,96,1,3,0,0,36,5,344,562,47,13
P1150674000007,Monroe County,MONROE,BEDFORD TOWNSHIP; 7,2179,2129,14,2,8,0,11,15,32,18,0,0,0,0,11,3,554,713,48,6
P1215632001003,Muskegon County,MUSKEGON,MUSKEGON CITY; Ward 1; Precinct 3,2091,864,1033,6,7,0,86,95,210,93,13,2,0,0,84,18,653,137,23,7
P1632100000031,Wayne County,WAYNE,DEARBORN CITY; 31,2036,1497,347,7,103,0,23,59,63,43,4,2,0,0,12,2,629,352,28,25
P1556194002001,Shiawassee County,SHIAWASSEE,OWOSSO CITY; Ward 2; Precinct 1,2166,2106,9,2,12,0,6,31,68,48,3,1,0,0,6,10,516,596,59,6
P0813400002033,Kent County,KENT,GRAND RAPIDS CITY; Ward 2; Precinct 33,2148,1994,77,5,11,4,13,44,94,60,1,1,0,1,13,18,532,166,27,13
P0757588000001,Jackson County,JACKSON,SPRINGPORT TOWNSHIP; 1,2159,2094,11,10,3,0,6,35,33,24,0,0,0,0,6,3,203,647,53,12
P0492920000005,Genesee County,GENESEE,FLUSHING CITY; 5,2153,2030,44,11,12,2,9,45,57,48,0,0,0,0,6,3,468,542,44,21
P0553158000005,Grand Traverse County,GD. TRAVERSE,GARFIELD TOWNSHIP; 5,2166,2083,9,11,24,5,5,29,28,14,0,3,0,5,3,3,697,919,73,25
P1250766000006,Oakland County,OAKLAND,BERKLEY CITY; 6,2160,1983,106,1,28,0,7,35,42,35,2,0,0,0,5,0,755,465,71,21
P1635294000002,Wayne County,WAYNE,MELVINDALE CITY; 2,2129,1843,100,19,9,0,91,67,408,276,14,3,0,0,88,27,457,302,18,5
P1251616000003,Oakland County,OAKLAND,CLAWSON CITY; 3,2150,1965,53,5,71,0,9,47,40,27,0,1,0,0,9,3,614,555,65,25
P1610300004005,Washtenaw County,WASHTENAW,ANN ARBOR CITY; Ward 4; Precinct 5,2111,1616,169,6,216,0,25,79,111,76,3,3,1,0,18,10,1061,140,41,38
P0577258000001,Gratiot County,GRATIOT,SEVILLE TOWNSHIP; 1,2173,2130,1,5,0,0,11,26,66,51,0,0,0,0,11,4,265,643,35,13
P1550312000001,Shiawassee County,SHIAWASSEE,ANTRIM TOWNSHIP; 1,2161,2082,6,10,5,2,19,37,51,18,0,1,0,0,19,13,313,741,43,12
P0477590000001,Emmet County,EMMET,SPRINGVALE TOWNSHIP; 1,2141,2034,7,37,4,2,0,57,21,18,0,0,0,0,0,3,339,762,58,23
P1172276000001,Montcalm County,MONTCALM,DOUGLASS TOWNSHIP; 1,2180,2115,7,15,6,0,16,21,44,24,0,1,1,0,15,3,324,705,55,16
P1255944000014,Oakland County,OAKLAND,NOVI CITY; 14,2144,1329,57,6,690,0,8,54,52,33,0,1,1,0,8,9,536,479,38,16
P0493180000001,Genesee County,GENESEE,GENESEE TOWNSHIP; 1,2112,1723,281,16,2,0,15,75,77,45,2,1,0,0,15,14,399,343,25,11
P1594250000001,Van Buren County,VAN BUREN,KEELER TOWNSHIP; 1,2169,1836,4,39,5,1,250,34,477,216,1,8,0,0,249,3,283,586,40,3
P0493330000012,Genesee County,GENESEE,GRAND BLANC TOWNSHIP; 12,2126,1421,467,7,131,0,23,77,67,34,7,1,0,0,16,9,606,283,29,6
P0814282001004,Kent County,KENT,KENTWOOD CITY; Ward 1; Precinct 4,2110,1533,128,28,177,0,154,90,349,157,5,5,2,0,153,27,367,305,39,10
P0655314000014,Ingham County,INGHAM,MERIDIAN TOWNSHIP; 14,2146,1678,103,7,286,0,15,57,56,40,0,3,0,0,10,3,751,390,47,12
P1256544002005,Oakland County,OAKLAND,PONTIAC CITY; Ward 2; Precinct 5,2098,838,999,16,44,0,100,101,267,133,10,1,1,0,99,23,697,177,30,18
P1193840000001,Montmorency County,MONTMORENCY,HILLMAN TOWNSHIP; 1,2175,2125,3,10,3,0,4,30,21,7,0,1,1,0,4,8,257,674,39,7
